pk_tempo,data,ano,mes,dia,trimestre,diaSemana
14257,1993-04-06,1993,4,6,2,Tuesday
14467,1993-04-09,1993,4,9,2,Friday
12192,1993-04-12,1993,4,12,2,Monday
13877,1993-04-13,1993,4,13,2,Tuesday
10222,1993-04-14,1993,4,14,2,Wednesday
11577,1993-04-19,1993,4,19,2,Monday
12093,1993-04-21,1993,4,21,2,Wednesday
9222,1993-04-23,1993,4,23,2,Friday
9851,1993-04-26,1993,4,26,2,Monday
11859,1993-04-27,1993,4,27,2,Tuesday
10223,1993-04-28,1993,4,28,2,Wednesday
9226,1993-04-29,1993,4,29,2,Thursday
13892,1993-05-01,1993,5,1,2,Saturday
13840,1993-05-02,1993,5,2,2,Sunday
13824,1993-05-03,1993,5,3,2,Monday
10013,1993-05-06,1993,5,6,2,Thursday
11578,1993-05-07,1993,5,7,2,Friday
11504,1993-05-08,1993,5,8,2,Saturday
14504,1993-05-11,1993,5,11,2,Tuesday
11418,1993-05-13,1993,5,13,2,Thursday
13861,1993-05-18,1993,5,18,2,Tuesday
14312,1993-05-21,1993,5,21,2,Friday
14381,1993-05-22,1993,5,22,2,Saturday
13806,1993-05-23,1993,5,23,2,Sunday
12201,1993-05-24,1993,5,24,2,Monday
14396,1993-05-25,1993,5,25,2,Tuesday
14492,1993-05-26,1993,5,26,2,Wednesday
12091,1993-05-27,1993,5,27,2,Thursday
12256,1993-05-28,1993,5,28,2,Friday
13807,1993-05-29,1993,5,29,2,Saturday
14499,1993-05-31,1993,5,31,2,Monday
11818,1993-06-01,1993,6,1,2,Tuesday
13466,1993-06-02,1993,6,2,2,Wednesday
12188,1993-06-04,1993,6,4,2,Friday
13897,1993-06-10,1993,6,10,2,Thursday
13640,1993-06-11,1993,6,11,2,Friday
12198,1993-06-12,1993,6,12,2,Saturday
11394,1993-06-13,1993,6,13,2,Sunday
14397,1993-06-14,1993,6,14,2,Monday
13470,1993-06-15,1993,6,15,2,Tuesday
10014,1993-06-16,1993,6,16,2,Wednesday
14415,1993-06-17,1993,6,17,2,Thursday
11579,1993-06-18,1993,6,18,2,Friday
12092,1993-06-20,1993,6,20,2,Sunday
13804,1993-06-21,1993,6,21,2,Monday
14392,1993-06-22,1993,6,22,2,Tuesday
14398,1993-06-23,1993,6,23,2,Wednesday
10239,1993-06-25,1993,6,25,2,Friday
14486,1993-06-28,1993,6,28,2,Monday
9998,1993-07-01,1993,7,1,3,Thursday
14401,1993-07-02,1993,7,2,3,Friday
13144,1993-07-03,1993,7,3,3,Saturday
11897,1993-07-04,1993,7,4,3,Sunday
13786,1993-07-05,1993,7,5,3,Monday
14399,1993-07-06,1993,7,6,3,Tuesday
10232,1993-07-09,1993,7,9,3,Friday
11596,1993-07-10,1993,7,10,3,Saturday
11865,1993-07-11,1993,7,11,3,Sunday
12822,1993-07-13,1993,7,13,3,Tuesday
12502,1993-07-14,1993,7,14,3,Wednesday
13728,1993-07-15,1993,7,15,3,Thursday
11580,1993-07-16,1993,7,16,3,Friday
14393,1993-07-19,1993,7,19,3,Monday
9223,1993-07-20,1993,7,20,3,Tuesday
13481,1993-07-21,1993,7,21,3,Wednesday
13182,1993-07-22,1993,7,22,3,Thursday
11840,1993-07-23,1993,7,23,3,Friday
13805,1993-07-24,1993,7,24,3,Saturday
10016,1993-07-25,1993,7,25,3,Sunday
12178,1993-07-26,1993,7,26,3,Monday
11841,1993-07-27,1993,7,27,3,Tuesday
14060,1993-07-28,1993,7,28,3,Wednesday
12307,1993-07-29,1993,7,29,3,Thursday
13255,1993-07-30,1993,7,30,3,Friday
11586,1993-08-01,1993,8,1,3,Sunday
12152,1993-08-02,1993,8,2,3,Monday
11802,1993-08-03,1993,8,3,3,Tuesday
10981,1993-08-04,1993,8,4,3,Wednesday
11928,1993-08-05,1993,8,5,3,Thursday
10012,1993-08-06,1993,8,6,3,Friday
13802,1993-08-07,1993,8,7,3,Saturday
966,1993-08-08,1993,8,8,3,Sunday
9225,1993-08-09,1993,8,9,3,Monday
10240,1993-08-10,1993,8,10,3,Tuesday
11667,1993-08-11,1993,8,11,3,Wednesday
10246,1993-08-12,1993,8,12,3,Thursday
123,1993-08-13,1993,8,13,3,Friday
11830,1993-08-14,1993,8,14,3,Saturday
11633,1993-08-15,1993,8,15,3,Sunday
11668,1993-08-16,1993,8,16,3,Monday
11629,1993-08-17,1993,8,17,3,Tuesday
11757,1993-08-18,1993,8,18,3,Wednesday
10247,1993-08-19,1993,8,19,3,Thursday
11632,1993-08-20,1993,8,20,3,Friday
10685,1993-08-21,1993,8,21,3,Saturday
11860,1993-08-22,1993,8,22,3,Sunday
11414,1993-08-23,1993,8,23,3,Monday
11724,1993-08-24,1993,8,24,3,Tuesday
11513,1993-08-25,1993,8,25,3,Wednesday
9013,1993-08-26,1993,8,26,3,Thursday
11669,1993-08-27,1993,8,27,3,Friday
10674,1993-08-28,1993,8,28,3,Saturday
12216,1993-08-29,1993,8,29,3,Sunday
11670,1993-08-30,1993,8,30,3,Monday
9227,1993-08-31,1993,8,31,3,Tuesday
10699,1993-09-01,1993,9,1,3,Wednesday
12145,1993-09-02,1993,9,2,3,Thursday
11901,1993-09-03,1993,9,3,3,Friday
10241,1993-09-04,1993,9,4,3,Saturday
14377,1993-09-05,1993,9,5,3,Sunday
12308,1993-09-06,1993,9,6,3,Monday
10612,1993-09-07,1993,9,7,3,Tuesday
12181,1993-09-08,1993,9,8,3,Wednesday
10672,1993-09-09,1993,9,9,3,Thursday
11478,1993-09-10,1993,9,10,3,Friday
13652,1993-09-11,1993,9,11,3,Saturday
12312,1993-09-13,1993,9,13,3,Monday
11415,1993-09-14,1993,9,14,3,Tuesday
12193,1993-09-15,1993,9,15,3,Wednesday
12254,1993-09-16,1993,9,16,3,Thursday
11582,1993-09-17,1993,9,17,3,Friday
11583,1993-09-18,1993,9,18,3,Saturday
13903,1993-09-19,1993,9,19,3,Sunday
11455,1993-09-21,1993,9,21,3,Tuesday
11434,1993-09-22,1993,9,22,3,Wednesday
12250,1993-09-23,1993,9,23,3,Thursday
12094,1993-09-24,1993,9,24,3,Friday
124,1993-09-25,1993,9,25,3,Saturday
11899,1993-09-26,1993,9,26,3,Sunday
12275,1993-09-27,1993,9,27,3,Monday
11902,1993-09-28,1993,9,28,3,Tuesday
14402,1993-09-29,1993,9,29,3,Wednesday
12251,1993-09-30,1993,9,30,3,Thursday
12217,1993-10-01,1993,10,1,4,Friday
12909,1993-10-02,1993,10,2,4,Saturday
13457,1993-10-03,1993,10,3,4,Sunday
12282,1993-10-04,1993,10,4,4,Monday
11743,1993-10-05,1993,10,5,4,Tuesday
11456,1993-10-06,1993,10,6,4,Wednesday
11457,1993-10-07,1993,10,7,4,Thursday
12097,1993-10-08,1993,10,8,4,Friday
11479,1993-10-09,1993,10,9,4,Saturday
9852,1993-10-10,1993,10,10,4,Sunday
11435,1993-10-11,1993,10,11,4,Monday
10593,1993-10-12,1993,10,12,4,Tuesday
11436,1993-10-13,1993,10,13,4,Wednesday
11074,1993-10-14,1993,10,14,4,Thursday
11721,1993-10-15,1993,10,15,4,Friday
13196,1993-10-16,1993,10,16,4,Saturday
13176,1993-10-17,1993,10,17,4,Sunday
11370,1993-10-18,1993,10,18,4,Monday
11075,1993-10-19,1993,10,19,4,Tuesday
11076,1993-10-20,1993,10,20,4,Wednesday
12182,1993-10-21,1993,10,21,4,Thursday
11474,1993-10-22,1993,10,22,4,Friday
11722,1993-10-23,1993,10,23,4,Saturday
11480,1993-10-24,1993,10,24,4,Sunday
11077,1993-10-25,1993,10,25,4,Monday
11078,1993-10-26,1993,10,26,4,Tuesday
12206,1993-10-27,1993,10,27,4,Wednesday
12271,1993-10-28,1993,10,28,4,Thursday
11458,1993-10-29,1993,10,29,4,Friday
11459,1993-10-30,1993,10,30,4,Saturday
13592,1993-10-31,1993,10,31,4,Sunday
12237,1993-11-01,1993,11,1,4,Monday
13972,1993-11-02,1993,11,2,4,Tuesday
12218,1993-11-03,1993,11,3,4,Wednesday
12189,1993-11-04,1993,11,4,4,Thursday
11744,1993-11-05,1993,11,5,4,Friday
8563,1993-11-06,1993,11,6,4,Saturday
10687,1993-11-07,1993,11,7,4,Sunday
12243,1993-11-08,1993,11,8,4,Monday
10955,1993-11-09,1993,11,9,4,Tuesday
12183,1993-11-10,1993,11,10,4,Wednesday
9995,1993-11-11,1993,11,11,4,Thursday
11878,1993-11-12,1993,11,12,4,Friday
9012,1993-11-13,1993,11,13,4,Saturday
12095,1993-11-14,1993,11,14,4,Sunday
11848,1993-11-15,1993,11,15,4,Monday
11903,1993-11-16,1993,11,16,4,Tuesday
8519,1993-11-17,1993,11,17,4,Wednesday
12207,1993-11-18,1993,11,18,4,Thursday
9224,1993-11-19,1993,11,19,4,Friday
11851,1993-11-21,1993,11,21,4,Sunday
12252,1993-11-22,1993,11,22,4,Monday
9997,1993-11-24,1993,11,24,4,Wednesday
11515,1993-11-25,1993,11,25,4,Thursday
11416,1993-11-26,1993,11,26,4,Friday
10242,1993-11-27,1993,11,27,4,Saturday
12276,1993-11-28,1993,11,28,4,Sunday
12238,1993-11-29,1993,11,29,4,Monday
11426,1993-11-30,1993,11,30,4,Tuesday
9905,1993-12-01,1993,12,1,4,Wednesday
11318,1993-12-02,1993,12,2,4,Thursday
10234,1993-12-03,1993,12,3,4,Friday
11328,1993-12-04,1993,12,4,4,Saturday
13213,1993-12-05,1993,12,5,4,Sunday
6503,1993-12-06,1993,12,6,4,Monday
6189,1993-12-07,1993,12,7,4,Tuesday
12265,1993-12-08,1993,12,8,4,Wednesday
12270,1993-12-09,1993,12,9,4,Thursday
11842,1993-12-10,1993,12,10,4,Friday
12194,1993-12-11,1993,12,11,4,Saturday
12098,1993-12-12,1993,12,12,4,Sunday
12179,1993-12-13,1993,12,13,4,Monday
10235,1993-12-14,1993,12,14,4,Tuesday
4083,1993-12-15,1993,12,15,4,Wednesday
12190,1993-12-16,1993,12,16,4,Thursday
11339,1993-12-17,1993,12,17,4,Friday
6093,1993-12-18,1993,12,18,4,Saturday
13660,1993-12-19,1993,12,19,4,Sunday
11417,1993-12-20,1993,12,20,4,Monday
11411,1993-12-21,1993,12,21,4,Tuesday
11809,1993-12-23,1993,12,23,4,Thursday
12310,1993-12-26,1993,12,26,4,Sunday
12877,1993-12-27,1993,12,27,4,Monday
12195,1993-12-28,1993,12,28,4,Tuesday
10020,1993-12-29,1993,12,29,4,Wednesday
12239,1993-12-30,1993,12,30,4,Thursday
10249,1993-12-31,1993,12,31,4,Friday
12277,1994-01-03,1994,1,3,1,Monday
13145,1994-01-04,1994,1,4,1,Tuesday
11745,1994-01-05,1994,1,5,1,Wednesday
8669,1994-01-06,1994,1,6,1,Thursday
11746,1994-01-07,1994,1,7,1,Friday
13589,1994-01-08,1994,1,8,1,Saturday
13625,1994-01-09,1994,1,9,1,Sunday
12099,1994-01-10,1994,1,10,1,Monday
12259,1994-01-11,1994,1,11,1,Tuesday
12292,1994-01-12,1994,1,12,1,Wednesday
10243,1994-01-13,1994,1,13,1,Thursday
9301,1994-01-14,1994,1,14,1,Friday
11341,1994-01-15,1994,1,15,1,Saturday
11748,1994-01-17,1994,1,17,1,Monday
11747,1994-01-18,1994,1,18,1,Tuesday
12604,1994-01-19,1994,1,19,1,Wednesday
11344,1994-01-20,1994,1,20,1,Thursday
9634,1994-01-21,1994,1,21,1,Friday
9635,1994-01-22,1994,1,22,1,Saturday
14500,1994-01-24,1994,1,24,1,Monday
11896,1994-01-25,1994,1,25,1,Tuesday
10987,1994-01-26,1994,1,26,1,Wednesday
11346,1994-01-27,1994,1,27,1,Thursday
10252,1994-01-28,1994,1,28,1,Friday
12221,1994-01-29,1994,1,29,1,Saturday
11347,1994-01-30,1994,1,30,1,Sunday
11345,1994-01-31,1994,1,31,1,Monday
9140,1994-02-01,1994,2,1,1,Tuesday
12184,1994-02-02,1994,2,2,1,Wednesday
11656,1994-02-03,1994,2,3,1,Thursday
14338,1994-02-04,1994,2,4,1,Friday
11126,1994-02-05,1994,2,5,1,Saturday
12219,1994-02-07,1994,2,7,1,Monday
9213,1994-02-08,1994,2,8,1,Tuesday
11412,1994-02-09,1994,2,9,1,Wednesday
11340,1994-02-10,1994,2,10,1,Thursday
11935,1994-02-11,1994,2,11,1,Friday
11731,1994-02-12,1994,2,12,1,Saturday
11862,1994-02-13,1994,2,13,1,Sunday
13895,1994-02-14,1994,2,14,1,Monday
11419,1994-02-15,1994,2,15,1,Tuesday
11132,1994-02-16,1994,2,16,1,Wednesday
11628,1994-02-17,1994,2,17,1,Thursday
11936,1994-02-18,1994,2,18,1,Friday
14379,1994-02-19,1994,2,19,1,Saturday
12204,1994-02-20,1994,2,20,1,Sunday
10680,1994-02-21,1994,2,21,1,Monday
9228,1994-02-23,1994,2,23,1,Wednesday
8462,1994-02-24,1994,2,24,1,Thursday
12244,1994-02-25,1994,2,25,1,Friday
11420,1994-02-26,1994,2,26,1,Saturday
9449,1994-02-27,1994,2,27,1,Sunday
11937,1994-02-28,1994,2,28,1,Monday
12231,1994-03-01,1994,3,1,1,Tuesday
13811,1994-03-02,1994,3,2,1,Wednesday
12253,1994-03-03,1994,3,3,1,Thursday
13452,1994-03-05,1994,3,5,1,Saturday
9901,1994-03-06,1994,3,6,1,Sunday
11209,1994-03-07,1994,3,7,1,Monday
10768,1994-03-08,1994,3,8,1,Tuesday
10947,1994-03-10,1994,3,10,1,Thursday
12086,1994-03-11,1994,3,11,1,Friday
14134,1994-03-12,1994,3,12,1,Saturday
12064,1994-03-13,1994,3,13,1,Sunday
12232,1994-03-14,1994,3,14,1,Monday
12065,1994-03-15,1994,3,15,1,Tuesday
11349,1994-03-16,1994,3,16,1,Wednesday
9295,1994-03-17,1994,3,17,1,Thursday
10693,1994-03-18,1994,3,18,1,Friday
12245,1994-03-19,1994,3,19,1,Saturday
11597,1994-03-20,1994,3,20,1,Sunday
12220,1994-03-21,1994,3,21,1,Monday
12191,1994-03-22,1994,3,22,1,Tuesday
11413,1994-03-23,1994,3,23,1,Wednesday
11801,1994-03-24,1994,3,24,1,Thursday
11638,1994-03-25,1994,3,25,1,Friday
14400,1994-03-26,1994,3,26,1,Saturday
13821,1994-03-27,1994,3,27,1,Sunday
9218,1994-03-28,1994,3,28,1,Monday
11904,1994-03-29,1994,3,29,1,Tuesday
11589,1994-03-30,1994,3,30,1,Wednesday
11832,1994-03-31,1994,3,31,1,Thursday
12266,1994-04-01,1994,4,1,2,Friday
12264,1994-04-02,1994,4,2,2,Saturday
11866,1994-04-03,1994,4,3,2,Sunday
13453,1994-04-04,1994,4,4,2,Monday
11852,1994-04-05,1994,4,5,2,Tuesday
14403,1994-04-06,1994,4,6,2,Wednesday
12148,1994-04-07,1994,4,7,2,Thursday
12233,1994-04-08,1994,4,8,2,Friday
11338,1994-04-09,1994,4,9,2,Saturday
14394,1994-04-10,1994,4,10,2,Sunday
14135,1994-04-11,1994,4,11,2,Monday
9747,1994-04-12,1994,4,12,2,Tuesday
11833,1994-04-13,1994,4,13,2,Wednesday
12240,1994-04-14,1994,4,14,2,Thursday
12263,1994-04-15,1994,4,15,2,Friday
12864,1994-04-16,1994,4,16,2,Saturday
8639,1994-04-18,1994,4,18,2,Monday
12241,1994-04-19,1994,4,19,2,Tuesday
12234,1994-04-20,1994,4,20,2,Wednesday
13654,1994-04-21,1994,4,21,2,Thursday
12087,1994-04-22,1994,4,22,2,Friday
11723,1994-04-23,1994,4,23,2,Saturday
10859,1994-04-24,1994,4,24,2,Sunday
10688,1994-04-25,1994,4,25,2,Monday
10945,1994-04-26,1994,4,26,2,Tuesday
12088,1994-04-27,1994,4,27,2,Wednesday
12235,1994-04-28,1994,4,28,2,Thursday
11639,1994-04-29,1994,4,29,2,Friday
12609,1994-04-30,1994,4,30,2,Saturday
12226,1994-05-01,1994,5,1,2,Sunday
11652,1994-05-02,1994,5,2,2,Monday
11653,1994-05-03,1994,5,3,2,Tuesday
9443,1994-05-04,1994,5,4,2,Wednesday
11654,1994-05-05,1994,5,5,2,Thursday
11641,1994-05-06,1994,5,6,2,Friday
12089,1994-05-07,1994,5,7,2,Saturday
11640,1994-05-08,1994,5,8,2,Sunday
12227,1994-05-09,1994,5,9,2,Monday
12236,1994-05-10,1994,5,10,2,Tuesday
12208,1994-05-11,1994,5,11,2,Wednesday
12262,1994-05-12,1994,5,12,2,Thursday
11929,1994-05-13,1994,5,13,2,Friday
11732,1994-05-14,1994,5,14,2,Saturday
12209,1994-05-15,1994,5,15,2,Sunday
12272,1994-05-16,1994,5,16,2,Monday
11421,1994-05-17,1994,5,17,2,Tuesday
10690,1994-05-18,1994,5,18,2,Wednesday
10669,1994-05-19,1994,5,19,2,Thursday
14407,1994-05-20,1994,5,20,2,Friday
12213,1994-05-21,1994,5,21,2,Saturday
12222,1994-05-22,1994,5,22,2,Sunday
10255,1994-05-23,1994,5,23,2,Monday
11853,1994-05-24,1994,5,24,2,Tuesday
10611,1994-05-25,1994,5,25,2,Wednesday
11590,1994-05-26,1994,5,26,2,Thursday
12149,1994-05-27,1994,5,27,2,Friday
12210,1994-05-28,1994,5,28,2,Saturday
12196,1994-05-30,1994,5,30,2,Monday
10250,1994-05-31,1994,5,31,2,Tuesday
13476,1994-06-01,1994,6,1,2,Wednesday
12223,1994-06-02,1994,6,2,2,Thursday
11758,1994-06-03,1994,6,3,2,Friday
10691,1994-06-04,1994,6,4,2,Saturday
10692,1994-06-05,1994,6,5,2,Sunday
10604,1994-06-06,1994,6,6,2,Monday
10238,1994-06-07,1994,6,7,2,Tuesday
12154,1994-06-08,1994,6,8,2,Wednesday
12155,1994-06-09,1994,6,9,2,Thursday
12242,1994-06-10,1994,6,10,2,Friday
11907,1994-06-11,1994,6,11,2,Saturday
14136,1994-06-12,1994,6,12,2,Sunday
12199,1994-06-13,1994,6,13,2,Monday
10230,1994-06-14,1994,6,14,2,Tuesday
9139,1994-06-15,1994,6,15,2,Wednesday
10948,1994-06-16,1994,6,16,2,Thursday
10696,1994-06-17,1994,6,17,2,Friday
11753,1994-06-18,1994,6,18,2,Saturday
11733,1994-06-19,1994,6,19,2,Sunday
11591,1994-06-20,1994,6,20,2,Monday
10695,1994-06-21,1994,6,21,2,Tuesday
9626,1994-06-22,1994,6,22,2,Wednesday
12224,1994-06-23,1994,6,23,2,Thursday
12267,1994-06-25,1994,6,25,2,Saturday
11854,1994-06-26,1994,6,26,2,Sunday
11642,1994-06-27,1994,6,27,2,Monday
14080,1994-06-29,1994,6,29,2,Wednesday
14485,1994-06-30,1994,6,30,2,Thursday
9627,1994-07-01,1994,7,1,3,Friday
5701,1994-07-02,1994,7,2,3,Saturday
11598,1994-07-03,1994,7,3,3,Sunday
12090,1994-07-04,1994,7,4,3,Monday
9210,1994-07-05,1994,7,5,3,Tuesday
11908,1994-07-06,1994,7,6,3,Wednesday
9751,1994-07-07,1994,7,7,3,Thursday
11662,1994-07-08,1994,7,8,3,Friday
11643,1994-07-11,1994,7,11,3,Monday
11658,1994-07-14,1994,7,14,3,Thursday
12073,1994-07-15,1994,7,15,3,Friday
11938,1994-07-18,1994,7,18,3,Monday
12197,1994-07-19,1994,7,19,3,Tuesday
11663,1994-07-20,1994,7,20,3,Wednesday
11856,1994-07-21,1994,7,21,3,Thursday
11666,1994-07-22,1994,7,22,3,Friday
11599,1994-07-23,1994,7,23,3,Saturday
11600,1994-07-24,1994,7,24,3,Sunday
8565,1994-07-25,1994,7,25,3,Monday
11857,1994-07-26,1994,7,26,3,Tuesday
9302,1994-07-27,1994,7,27,3,Wednesday
11858,1994-07-28,1994,7,28,3,Thursday
10997,1994-07-29,1994,7,29,3,Friday
12258,1994-07-30,1994,7,30,3,Saturday
11900,1994-07-31,1994,7,31,3,Sunday
11601,1994-08-01,1994,8,1,3,Monday
11688,1994-08-02,1994,8,2,3,Tuesday
12268,1994-08-03,1994,8,3,3,Wednesday
9209,1994-08-04,1994,8,4,3,Thursday
11644,1994-08-05,1994,8,5,3,Friday
11689,1994-08-06,1994,8,6,3,Saturday
11680,1994-08-07,1994,8,7,3,Sunday
9238,1994-08-08,1994,8,8,3,Monday
10248,1994-08-09,1994,8,9,3,Tuesday
11645,1994-08-10,1994,8,10,3,Wednesday
10256,1994-08-11,1994,8,11,3,Thursday
10621,1994-08-12,1994,8,12,3,Friday
13796,1994-08-13,1994,8,13,3,Saturday
11754,1994-08-14,1994,8,14,3,Sunday
11671,1994-08-15,1994,8,15,3,Monday
11646,1994-08-16,1994,8,16,3,Tuesday
9750,1994-08-17,1994,8,17,3,Wednesday
6469,1994-08-18,1994,8,18,3,Thursday
11165,1994-08-19,1994,8,19,3,Friday
12205,1994-08-20,1994,8,20,3,Saturday
13975,1994-08-21,1994,8,21,3,Sunday
11166,1994-08-22,1994,8,22,3,Monday
11647,1994-08-23,1994,8,23,3,Tuesday
11918,1994-08-24,1994,8,24,3,Wednesday
11659,1994-08-25,1994,8,25,3,Thursday
14252,1994-08-26,1994,8,26,3,Friday
12225,1994-08-27,1994,8,27,3,Saturday
11755,1994-08-28,1994,8,28,3,Sunday
10665,1994-08-29,1994,8,29,3,Monday
10236,1994-08-30,1994,8,30,3,Tuesday
11919,1994-08-31,1994,8,31,3,Wednesday
4102,1994-09-01,1994,9,1,3,Thursday
10603,1994-09-02,1994,9,2,3,Friday
11681,1994-09-03,1994,9,3,3,Saturday
12311,1994-09-04,1994,9,4,3,Sunday
11664,1994-09-05,1994,9,5,3,Monday
4086,1994-09-06,1994,9,6,3,Tuesday
12625,1994-09-07,1994,9,7,3,Wednesday
4087,1994-09-08,1994,9,8,3,Thursday
11920,1994-09-09,1994,9,9,3,Friday
11602,1994-09-10,1994,9,10,3,Saturday
11603,1994-09-11,1994,9,11,3,Sunday
10251,1994-09-12,1994,9,12,3,Monday
9745,1994-09-13,1994,9,13,3,Tuesday
11665,1994-09-14,1994,9,14,3,Wednesday
9746,1994-09-15,1994,9,15,3,Thursday
11660,1994-09-16,1994,9,16,3,Friday
12281,1994-09-17,1994,9,17,3,Saturday
11921,1994-09-18,1994,9,18,3,Sunday
8869,1994-09-19,1994,9,19,3,Monday
11756,1994-09-20,1994,9,20,3,Tuesday
11275,1994-09-21,1994,9,21,3,Wednesday
8658,1994-09-22,1994,9,22,3,Thursday
9754,1994-09-23,1994,9,23,3,Friday
11156,1994-09-24,1994,9,24,3,Saturday
11157,1994-09-25,1994,9,25,3,Sunday
9628,1994-09-26,1994,9,26,3,Monday
11661,1994-09-27,1994,9,27,3,Tuesday
9653,1994-09-28,1994,9,28,3,Wednesday
9629,1994-09-29,1994,9,29,3,Thursday
10244,1994-09-30,1994,9,30,3,Friday
11604,1994-10-01,1994,10,1,4,Saturday
11158,1994-10-03,1994,10,3,4,Monday
11147,1994-10-04,1994,10,4,4,Tuesday
1393,1994-10-05,1994,10,5,4,Wednesday
11167,1994-10-06,1994,10,6,4,Thursday
11168,1994-10-07,1994,10,7,4,Friday
11613,1994-10-08,1994,10,8,4,Saturday
11169,1994-10-09,1994,10,9,4,Sunday
11079,1994-10-10,1994,10,10,4,Monday
11648,1994-10-11,1994,10,11,4,Tuesday
11170,1994-10-12,1994,10,12,4,Wednesday
11260,1994-10-13,1994,10,13,4,Thursday
10245,1994-10-14,1994,10,14,4,Friday
11637,1994-10-15,1994,10,15,4,Saturday
9753,1994-10-16,1994,10,16,4,Sunday
11141,1994-10-17,1994,10,17,4,Monday
11261,1994-10-18,1994,10,18,4,Tuesday
11142,1994-10-19,1994,10,19,4,Wednesday
10262,1994-10-20,1994,10,20,4,Thursday
11148,1994-10-21,1994,10,21,4,Friday
11674,1994-10-22,1994,10,22,4,Saturday
12279,1994-10-23,1994,10,23,4,Sunday
11279,1994-10-24,1994,10,24,4,Monday
11150,1994-10-25,1994,10,25,4,Tuesday
9304,1994-10-26,1994,10,26,4,Wednesday
11149,1994-10-27,1994,10,27,4,Thursday
12174,1994-10-28,1994,10,28,4,Friday
13367,1994-10-29,1994,10,29,4,Saturday
11676,1994-10-30,1994,10,30,4,Sunday
11263,1994-10-31,1994,10,31,4,Monday
11143,1994-11-01,1994,11,1,4,Tuesday
11559,1994-11-02,1994,11,2,4,Wednesday
11144,1994-11-03,1994,11,3,4,Thursday
11159,1994-11-04,1994,11,4,4,Friday
9748,1994-11-05,1994,11,5,4,Saturday
8668,1994-11-06,1994,11,6,4,Sunday
9636,1994-11-07,1994,11,7,4,Monday
11160,1994-11-08,1994,11,8,4,Tuesday
10622,1994-11-09,1994,11,9,4,Wednesday
11264,1994-11-10,1994,11,10,4,Thursday
9879,1994-11-11,1994,11,11,4,Friday
10257,1994-11-12,1994,11,12,4,Saturday
12074,1994-11-13,1994,11,13,4,Sunday
11151,1994-11-14,1994,11,14,4,Monday
12639,1994-11-15,1994,11,15,4,Tuesday
12246,1994-11-16,1994,11,16,4,Wednesday
11265,1994-11-17,1994,11,17,4,Thursday
11152,1994-11-18,1994,11,18,4,Friday
12248,1994-11-19,1994,11,19,4,Saturday
12260,1994-11-20,1994,11,20,4,Sunday
12100,1994-11-21,1994,11,21,4,Monday
11153,1994-11-22,1994,11,22,4,Tuesday
9749,1994-11-23,1994,11,23,4,Wednesday
9208,1994-11-24,1994,11,24,4,Thursday
10233,1994-11-25,1994,11,25,4,Friday
11266,1994-11-26,1994,11,26,4,Saturday
11276,1994-11-27,1994,11,27,4,Sunday
11145,1994-11-28,1994,11,28,4,Monday
11127,1994-11-29,1994,11,29,4,Tuesday
11267,1994-11-30,1994,11,30,4,Wednesday
11277,1994-12-01,1994,12,1,4,Thursday
11146,1994-12-02,1994,12,2,4,Friday
11684,1994-12-03,1994,12,3,4,Saturday
4665,1994-12-04,1994,12,4,4,Sunday
11271,1994-12-05,1994,12,5,4,Monday
10946,1994-12-06,1994,12,6,4,Tuesday
11734,1994-12-07,1994,12,7,4,Wednesday
11154,1994-12-08,1994,12,8,4,Thursday
11272,1994-12-09,1994,12,9,4,Friday
11673,1994-12-10,1994,12,10,4,Saturday
11155,1994-12-11,1994,12,11,4,Sunday
6539,1994-12-12,1994,12,12,4,Monday
8659,1994-12-13,1994,12,13,4,Tuesday
12289,1994-12-14,1994,12,14,4,Wednesday
6540,1994-12-15,1994,12,15,4,Thursday
12273,1994-12-16,1994,12,16,4,Friday
11675,1994-12-17,1994,12,17,4,Saturday
12085,1994-12-18,1994,12,18,4,Sunday
9764,1994-12-19,1994,12,19,4,Monday
11128,1994-12-20,1994,12,20,4,Tuesday
11129,1994-12-21,1994,12,21,4,Wednesday
11130,1994-12-22,1994,12,22,4,Thursday
11269,1994-12-23,1994,12,23,4,Friday
12290,1994-12-26,1994,12,26,4,Monday
11273,1994-12-27,1994,12,27,4,Tuesday
11131,1994-12-28,1994,12,28,4,Wednesday
11278,1994-12-29,1994,12,29,4,Thursday
12626,1994-12-30,1994,12,30,4,Friday
14417,1994-12-31,1994,12,31,4,Saturday
11672,1995-01-01,1995,1,1,1,Sunday
11469,1995-01-02,1995,1,2,1,Monday
9267,1995-01-03,1995,1,3,1,Tuesday
11923,1995-01-04,1995,1,4,1,Wednesday
8649,1995-01-05,1995,1,5,1,Thursday
13012,1995-01-06,1995,1,6,1,Friday
11685,1995-01-07,1995,1,7,1,Saturday
9204,1995-01-08,1995,1,8,1,Sunday
9423,1995-01-09,1995,1,9,1,Monday
9654,1995-01-10,1995,1,10,1,Tuesday
12291,1995-01-11,1995,1,11,1,Wednesday
11843,1995-01-12,1995,1,12,1,Thursday
12214,1995-01-13,1995,1,13,1,Friday
11587,1995-01-14,1995,1,14,1,Saturday
12096,1995-01-15,1995,1,15,1,Sunday
11690,1995-01-16,1995,1,16,1,Monday
6496,1995-01-17,1995,1,17,1,Tuesday
11691,1995-01-18,1995,1,18,1,Wednesday
